name,rating,user_ratings_total
handlebar,5.0,2.0
Woody's Wings,4.1,8.0
MONEEK SoulFood Kitchen LLC,4.5,8.0
Sandy's Bar B Q,4.5,140.0
M's Mart,4.2,14.0
Doc's Fish Dock,5.0,1.0
Tinys Place Chicken and Seafood,4.4,23.0
Chop Suey King,4.2,443.0
Culture Cafe,4.6,99.0
DP's Kitchen,3.8,4.0
Pops 5,4.1,36.0
Jerarie's,4.8,4.0
Maui Seafood,4.5,135.0
Imo's Pizza,3.9,755.0
DraftKings at Casino Queen,3.8,3441.0
Cardon's Grill & Bbq,,
Sherry's Hot Spot,5.0,8.0
The Greasy Spoon,,
Spoons Cafe,2.8,9.0
Ms Renae's Diner,3.7,3.0
Eastside Express Restaurant,4.9,40.0
Three Sixty,4.4,2276.0
The Schlafly Tap Room,4.5,1268.0
Hooters,3.7,1941.0
Bridge Tap House & Wine Bar,4.5,939.0
Broadway Oyster Bar,4.6,7431.0
The Old Spaghetti Factory,4.2,3321.0
Ballpark Pizza,3.6,498.0
Ruth's Chris Steak House,4.4,1749.0
Subway,3.6,126.0
Subway,3.5,74.0
"BB's Jazz, Blues and Soups",4.5,1419.0
Sen Thai Asian Bistro,4.4,1295.0
Brewhouse Historical Sports Bar,4.0,715.0
Carmine's Steak House,4.5,1130.0
Mango Restaurant,4.5,1198.0
Rosalita's Cantina,4.1,2558.0
The London Tea Room,4.6,1022.0
The Over/Under Bar & Grill,4.1,1271.0
Pennydrop Bar + Kitchen,4.1,92.0
Maggie O'Brien's,4.3,2004.0
Paddy O's,4.3,771.0
Jimmy John's,3.4,202.0
Blood & Sand,4.5,419.0
Al's Restaurant,4.3,186.0
RC Deli,2.6,25.0
Park Avenue Coffee - 10th Street,4.4,516.0
Mizu Sushi Bar,4.2,496.0
Domino's Pizza,2.4,474.0
Imo's Pizza Headquarters,3.0,76.0
White Castle,3.7,2543.0
Lombardo's Trattoria,4.5,892.0
Blondie's Coffee & Wine Bar,4.2,768.0
Landry's Seafood House,3.9,2161.0
Red Kitchen and Bar,3.5,33.0
Syberg's On Market,4.1,1714.0
Taco Bell,3.2,1536.0
Subway,2.8,5.0
Chili Mac's Diner,4.6,645.0
Samwiches,3.8,22.0
White Knight Diner,4.5,691.0
Imo's Pizza,4.1,1377.0
The Wok,3.8,63.0
Riverfront Grill,2.9,210.0
St. Louis Sports Hall of Fame Bar & Grill,3.3,16.0
Au Bon Pain,3.4,8.0
Rooster,4.1,2721.0
Sauce on the Side,4.6,2137.0
"Hayden's Irish Pub, Downtown STL",4.7,29.0
Red Door,3.5,414.0
The Boom Boom Room,4.1,185.0
Sushi Ai,4.5,2000.0
Lucas Park Grille,4.3,591.0
Medina Grill,4.6,984.0
Crown Candy Kitchen,4.7,3510.0
Garment District®,3.1,8.0
Gourmet Soul Restaurant and Catering,4.3,540.0
Papa Johns Pizza,2.5,655.0
Freddie Lee's Gourmet Sauces,5.0,23.0
Jack Patrick's Bar & Grill,4.4,570.0
Ballpark Village,4.5,5167.0
Noots Restaurant & Grill,5.0,3.0
John's Drive-In,4.7,3.0
China house 1,4.1,74.0
Sugar Shack Cafe,4.5,33.0
"Delectable Eatery, LLC",4.1,9.0
Marko's Fish,4.8,367.0
PLAY Karaoke & Bistro,5.0,2.0
Dawg Pound Gentlemen's Club,4.3,19.0
Ernie & Annie's Inc,4.6,194.0
Mid-Coast Terminal Co,4.7,3.0
Jerry's Cafeteria & Catering,4.6,583.0
Kimara’s Pizza,4.4,15.0
JJ's Bar-B-Q & More,4.8,107.0
Unger's Fish Market,,
Subway,3.2,23.0
Mid-Coast Terminal Co,4.7,3.0
